Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,49.53,41280.69,43818.76,20640.35,148042995.62,20640.35
BALD,3.51,18296.51,19421.44,9148.26,2603943572.6,9148.26
ImUn,0.32,1610.68,1709.7,805.34,92244326.42,805.34
NUKO,14.96,9331.62,9905.35,4665.81,431924742156655.06,4665.81
KEBAB,3.87,2357.12,2502.03,1178.56,226111478.14,1178.56
BALDA,0.0,5117.91,5432.57,2558.95,1180252001.71,2558.95
SC,0.0,949.03,1007.37,474.51,807905016.74,474.51
SHIT,42.07,2566.96,2724.78,1283.48,6101102.45,1283.48
HAIR,2.14,811.6,861.5,405.8,134722717.7,405.8
MUGZ,0.0,4671.14,4958.33,2335.57,26651793.68,2335.57
