Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.7,43323.27,44071.33,21661.63,147197130.69,21661.63
BALD,0.0,19091.78,19421.44,9545.89,2603943572.6,9545.89
ImUn,1.19,1678.32,1707.29,839.16,92374919.87,839.16
NUKO,0.0,10305.43,10483.37,5152.71,408185763200923.5,5152.71
KEBAB,57.27,2574.11,2618.55,1287.06,216079039.53,1287.06
BALDA,0.0,5340.36,5432.57,2670.18,1180252001.71,2670.18
SC,23.9,1080.08,1098.72,540.04,809842426.27,540.04
SHIT,0.0,2593.76,2638.54,1296.88,6301102.45,1296.88
HAIR,3.18,853.23,867.96,426.62,133722717.7,426.62
MUGZ,0.0,4854.68,4938.5,2427.34,26759150.68,2427.34
