Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,379.9,46176.83,43903.75,23088.41,147755345.5,23088.41
BALD,3.93,20434.79,19428.88,10217.4,2602943572.6,10217.4
ImUn,5.3,1798.08,1709.56,899.04,92251750.1,899.04
NUKO,3.81,10392.41,9880.83,5196.21,432993319323424.94,5196.21
KEBAB,1.96,2622.95,2493.82,1311.47,226853630.51,1311.47
BALDA,0.0,5713.84,5432.57,2856.92,1180252001.71,2856.92
SC,0.0,1059.53,1007.37,529.77,807905016.74,529.77
SHIT,37.71,2962.7,2816.85,1481.35,5901102.45,1481.35
HAIR,0.0,901.32,856.95,450.66,135436152.18,450.66
MUGZ,0.0,5308.44,5047.12,2654.22,26181507.61,2654.22
