Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.11,43324.44,44072.52,21662.22,147193132.69,21662.22
BALD,0.0,19091.78,19421.44,9545.89,2603943572.6,9545.89
ImUn,1.19,1678.32,1707.29,839.16,92374919.87,839.16
NUKO,0.0,10305.43,10483.37,5152.71,408185763200923.5,5152.71
KEBAB,54.07,2567.7,2612.03,1283.85,216616783.55,1283.85
BALDA,0.0,5340.36,5432.57,2670.18,1180252001.71,2670.18
SC,22.61,1082.65,1101.34,541.32,807913141.58,541.32
SHIT,0.0,2593.76,2638.54,1296.88,6301102.45,1296.88
HAIR,0.0,846.88,861.5,423.44,134722717.7,423.44
MUGZ,0.0,4855.62,4939.46,2427.81,26753972.42,2427.81
