Pair,Volume,TVL,AZERO Pooled,AZERO Value (USD),Token Pooled,Token Value (USD)
IOU,2.07,42635.59,44072.52,21317.79,147193132.69,21317.79
BALD,0.0,18788.23,19421.44,9394.11,2603943572.6,9394.11
ImUn,1.17,1651.63,1707.29,825.82,92374919.87,825.82
NUKO,0.0,10141.57,10483.37,5070.79,408185763200923.5,5070.79
KEBAB,53.21,2526.88,2612.03,1263.44,216616783.55,1263.44
BALDA,0.0,5255.45,5432.57,2627.73,1180252001.71,2627.73
SC,22.25,1065.43,1101.34,532.72,807913141.58,532.72
SHIT,0.0,2552.52,2638.54,1276.26,6301102.45,1276.26
HAIR,0.0,833.42,861.5,416.71,134722717.7,416.71
MUGZ,0.0,4778.42,4939.46,2389.21,26753972.42,2389.21
